city_id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
296,Izumo,JP,35.3667,132.7667,43.12,54,96,9.75,overcast clouds
297,San Cristobal,VE,7.7669,-72.225,65.28,87,92,1.39,overcast clouds
298,Tigil',RU,57.8,158.6667,12.38,82,63,7.72,broken clouds
299,Half Moon Bay,US,37.4636,-122.4286,55.76,70,0,0.0,clear sky
300,Codrington,AU,-38.2667,141.9667,76.35,44,0,19.62,clear sky
301,Bowen,AU,-20.0167,148.2333,78.51,73,89,16.02,overcast clouds
302,Batagay-Alyta,RU,67.8006,130.4114,-26.1,95,100,3.4,overcast clouds
303,Haines Junction,CA,60.7522,-137.5108,14.29,99,100,0.83,overcast clouds
304,Salym,RU,60.0625,71.4789,11.95,93,93,8.55,overcast clouds
305,Hirara,JP,24.8,125.2833,67.44,69,100,24.52,overcast clouds
306,Nabire,ID,-3.3667,135.4833,84.47,70,92,3.67,overcast clouds
307,Eyl,SO,7.9803,49.8164,80.56,57,100,21.74,overcast clouds
308,Chumikan,RU,54.7183,135.315,1.6,82,13,12.66,few clouds
309,Buenavista,PH,8.9769,125.4089,87.4,52,19,4.23,few clouds
310,Sayyan,YE,15.1718,44.3244,59.36,38,36,3.89,scattered clouds
311,Río de Oro,CO,8.2919,-73.3849,62.11,85,90,3.98,overcast clouds
312,Hornepayne,CA,49.2138,-84.7705,-3.06,99,100,6.73,overcast clouds
313,Makakilo City,US,21.3469,-158.0858,72.68,66,0,4.61,clear sky
314,Khāsh,IR,28.2211,61.2158,54.36,27,6,4.59,clear sky
315,Souris,CA,49.6172,-100.2612,4.86,95,100,5.37,overcast clouds
316,Chui,UY,-33.6971,-53.4616,61.34,85,20,12.5,few clouds
317,Awjilah,LY,29.1081,21.2869,57.11,33,2,7.23,clear sky
318,Mormugao,IN,15.4,73.8,81.66,57,20,6.91,few clouds
319,Langsa,ID,4.4683,97.9683,79.05,87,100,4.21,overcast clouds
320,Bella Vista,US,36.4295,-94.2316,29.12,85,40,3.0,scattered clouds
321,Tiarei,PF,-17.5333,-149.3333,80.01,78,98,22.35,overcast clouds
322,Oodweyne,SO,9.4092,45.064,77.36,34,29,8.79,scattered clouds
323,Luz,BR,-19.8014,-45.6856,66.83,98,100,1.19,overcast clouds
324,North Bend,US,43.4065,-124.2243,47.88,100,100,3.44,overcast clouds
325,Wajima,JP,37.4,136.9,35.71,81,100,6.2,overcast clouds
326,Raudeberg,NO,61.9875,5.1352,38.19,92,30,4.0,scattered clouds
327,Vao,NC,-22.6667,167.4833,80.8,85,83,13.13,broken clouds
328,Banjar,ID,-8.19,114.9675,91.26,78,73,7.9,broken clouds
329,Ambon City,ID,-3.6954,128.1814,82.54,83,40,2.3,scattered clouds
330,Alice Springs,AU,-23.7,133.8833,96.22,43,1,1.01,clear sky
331,Ucluelet,CA,48.9329,-125.5528,46.09,89,100,4.0,overcast clouds
332,Lata,PT,40.1629,-8.3327,43.03,52,68,4.41,broken clouds
333,Kautokeino,NO,69.0125,23.0412,10.36,95,100,1.81,overcast clouds
334,Gorin,RU,51.1983,136.6669,6.93,90,100,4.27,overcast clouds
335,Särevere,EE,58.79,25.4281,32.94,99,100,7.63,light snow
336,Beyneu,KZ,45.3167,55.2,34.48,67,100,12.03,overcast clouds
337,Sovetskiy,RU,61.3614,63.5842,10.51,91,100,7.43,overcast clouds
338,Springdale,US,36.1867,-94.1288,28.06,90,0,4.61,clear sky
339,Kudahuvadhoo,MV,2.6708,72.8944,81.66,64,7,11.14,clear sky
340,Nema,RU,57.5067,50.5011,20.82,94,98,2.06,overcast clouds
341,Novyy Urgal,RU,51.0736,132.5642,2.82,89,99,1.9,overcast clouds
342,Semme,FR,46.1963,1.5007,43.21,94,99,6.82,overcast clouds
